order_time, settle_time, hold_time, algorithm, side, profit
2018-04-03 08:00:00,2018-04-03 15:23:30,26610.0,# in  Algorithm,sell,-0.5060000000000002
2018-04-04 08:00:00,2018-04-04 17:11:20,33080.0,# in  Algorithm,buy,-0.5520000000000209
2018-04-05 05:00:00,2018-04-06 08:06:10,97570.0,# in  Algorithm,buy,-0.5020000000000095
2018-04-06 09:00:00,2018-04-06 19:28:30,37710.0,# in  Algorithm,buy,0.5009999999999764
2018-04-07 00:00:00,2018-04-07 05:00:00,18000.0,# in  Algorithm,buy,-0.2939999999999827
2018-04-10 14:00:00,2018-04-11 00:20:10,37210.0,# in  Algorithm,buy,0.5029999999999859
2018-04-11 01:00:00,2018-04-11 20:23:30,69810.0,# in  Algorithm,buy,-0.5579999999999927
2018-04-12 08:00:00,2018-04-12 19:50:20,42620.0,# in  Algorithm,sell,-0.5219999999999914
2018-04-12 20:00:00,2018-04-12 22:51:20,10280.0,# in  Algorithm,sell,-0.5019999999999811
2018-04-13 08:00:00,2018-04-13 15:27:00,26820.0,# in  Algorithm,buy,0.5149999999999864
2018-04-13 17:00:00,2018-04-13 23:31:30,23490.0,# in  Algorithm,buy,-0.5049999999999955
2018-04-14 00:00:00,2018-04-14 05:00:00,18000.0,# in  Algorithm,buy,-0.27000000000001023
2018-04-17 08:00:00,2018-04-18 00:57:10,61030.0,# in  Algorithm,buy,-0.5020000000000095
2018-04-18 08:00:00,2018-04-18 12:52:00,17520.0,# in  Algorithm,sell,-0.5169999999999959
2018-04-18 13:00:00,2018-04-18 17:30:20,16220.0,# in  Algorithm,sell,0.6479999999999961
2018-04-18 18:00:00,2018-04-19 19:44:20,92660.0,# in  Algorithm,sell,-0.5629999999999882
2018-04-19 20:00:00,2018-04-20 02:08:20,22100.0,# in  Algorithm,sell,0.5160000000000196
2018-04-20 04:00:00,2018-04-20 10:58:50,25130.0,# in  Algorithm,sell,-0.5029999999999859
2018-04-20 11:00:00,2018-04-20 15:30:30,16230.0,# in  Algorithm,sell,0.5380000000000109
2018-04-20 18:00:00,2018-04-21 02:04:40,29080.0,# in  Algorithm,sell,0.507000000000005
2018-04-21 03:00:00,2018-04-21 05:00:00,7200.0,# in  Algorithm,sell,0.13400000000001455
2018-04-24 08:00:00,2018-04-24 21:39:30,49170.0,# in  Algorithm,buy,0.5260000000000105
2018-04-24 22:00:00,2018-04-26 21:35:50,171350.0,# in  Algorithm,buy,0.5759999999999934
2018-04-27 02:00:00,2018-04-27 17:30:20,55820.0,# in  Algorithm,buy,-0.86099999999999
2018-04-27 19:00:00,2018-04-28 01:21:10,22870.0,# in  Algorithm,sell,0.5019999999999811
2018-04-28 02:00:00,2018-04-28 05:00:00,10800.0,# in  Algorithm,sell,-0.04600000000002069
2018-05-01 09:00:00,2018-05-01 17:34:20,30860.0,# in  Algorithm,sell,0.5050000000000239
2018-05-01 19:00:00,2018-05-01 22:25:30,12330.0,# in  Algorithm,sell,0.5010000000000048
2018-05-02 00:00:00,2018-05-02 16:38:30,59910.0,# in  Algorithm,sell,-0.5020000000000095
2018-05-02 18:00:00,2018-05-03 03:59:20,35960.0,# in  Algorithm,sell,0.5200000000000102
2018-05-03 08:00:00,2018-05-03 20:42:00,45720.0,# in  Algorithm,sell,0.5020000000000095
